nԍ,n於,ӂ肪
27223,^s,ǂ܂
27224,ےÎs,
27225,Ύs,
27226,䎛s,ӂł炵
27227,s,Ђ
27228,s,Ȃ
27229,ls,傤ȂĂ
27230,s,̂
27231,㋷Rs,܂
27232,s,͂Ȃ
27300,OS,݂܂
27301,{,܂Ƃ傤
27320,L\S,Ƃ̂
27321,L\,Ƃ̂傤
27322,\,̂傤
27340,kS,ڂ
27341,,傤
27360,S,Ȃ񂮂
27361,F撬,܂Ƃ肿傤
27362,cK,肿傤
27366,,݂傤
27380,͓S,݂Ȃ݂킿
27381,q,傤
27382,͓쒬,Ȃ񂿂傤
27383,瑁ԍ㑺,͂₠ނ
28100,_ˎs,ׂ
28101,,ЂȂ
28102,,Ȃ
28105,ɋ,Ђ傤
28106,c,Ȃ
28107,{,܂
28108,,݂
28109,k,
28110,,イ
28111,,ɂ
28201,PHs,Ђ߂
28202,s,܂
28203,Ύs,
28204,{s,ɂ݂̂₵
28205,F{s,Ƃ
28206,s,₵
28207,ɒOs,݂
28208,s,
28209,Ls,Ƃ您
28210,Ðs,킵
28212,ԕs,
28213,es,ɂ킫
28214,ˎs,Â
28215,O؎s,݂
28216,s,
28217,쐼s,ɂ
28218,s,̂
28219,Ocs,񂾂
28220,s,
28221,Rs,܂
28222,{s,Ԃ
28223,Ogs,΂
28224,,킶
28225,s,
28226,WHs,킶
28227,s,
28228,s,Ƃ
28229,s,
28300,ӌS,ׂ
28301,쒬,Ȃ킿傤
28360,S,
28365,,傤
28380,ÌS,
28381,,Ȃ݂傤
28382,d,͂܂傤
28440,_S,񂴂
28442,s쒬,킿傤
28443,蒬,ӂ傤
28446,_͒,݂킿傤
28460,KیS,ڂ
28464,q,傤
28480,ԕS,
28481,S,݂肿傤
28500,pS,悤
28501,p,悤傤
28580,S,݂
28585,,݂傤
28586,V,񂨂񂹂񂿂傤
29201,ޗǎs,Ȃ炵
29202,acs,܂Ƃ
29203,aSRs,܂Ƃ܂
29204,Vs,Ă肵
29205,s,͂炵
29206,s,炢
29207,ܞs,傤
29208,䏊s,
29209,s,܂
29210,Ŏs,΂
29211,s,炬
29212,FɎs,
29320,RӌS,܂ׂ
29322,RY,܂ނ
29340,S,܂
29342,Q,ւ肿傤
29343,O,񂲂傤
29344,,邪傤
29345,g,ǂ傤
29360,S,
29361,쐼,ɂ傤
29362,O,݂₯傤
29363,c{,Ƃ傤
29380,FɌS,
29385,],ɂނ
29386,,݂ނ
29400,sS,
29401,撬,Ƃ肿傤
29402,,ނ
29420,kS,炬
29424,q,܂傤
29425,,傤
29426,L˒,傤傤
29427,͍,킢傤
29440,gS,悵̂
29441,g쒬,悵̂傤
29442,嗄,ǂ傤
29443,s,傤
29444,ꑺ,낽ނ
29446,V쑺,Ă񂩂ނ
29447,씗쑺,̂ނ
29449,\Ð쑺,Ƃނ
29450,kR,܂ނ
29451,kR,݂܂ނ
29452,㑺,킩݂ނ
29453,g쑺,Ђ悵̂ނ
30201,a̎Rs,킩܂
30202,Cs,Ȃ
30203,{s,͂Ƃ
30204,Lcs,肾
30205,Vs,ڂ
30206,cӎs,Ȃׂ
30207,V{s,񂮂
30208,I,
30209,os,ł
30300,CS,
30304,I쒬,݂̂傤
30340,ɓsS,Ƃ
30341,,炬
30343,xR,ǂ܂傤
30344,쒬,₿傤
30360,LcS,肽
30361,,䂠傤
30362,L쒬,Ђ낪킿傤
30366,Lc쒬,肾킿傤
30380,S,Ђ
30381,l,݂͂܂傤
30382,,Ђ傤
30383,Rǒ,炿傤
30390,쒬,Ȃ݂傤
30391,,݂Ȃ
30392,쒬,Ђ킿傤
30400,KS,ɂނ낮
30401,l,͂܂傤
30404,xc,݂Ƃ񂾂傤
30406,,
30420,KS,Ђނ낮
30421,ߒqY,Ȃ炿傤
30422,n,傤
30424,Í쒬,킿傤
30427,kR,܂ނ
30428,{,Ƃ傤
31201,s,ƂƂ肵
31202,Ďqs,Ȃ
31203,qgs,悵
31204,`s,݂ȂƂ
31300,S,݂
31302,,݂傤
31320,S,₸
31325,,킩傤
31328,q,傤
31329,,₸傤
31360,S,Ƃ͂
31364,O,݂傤
31370,l,͂܂傤
31371,ՉY,Ƃ炿傤
31372,kh,ق傤
31380,S,͂
31384,gÑ,ЂÂ
31386,R,񂿂傤
31389,암,ȂԂ傤
31390,˒,ق傤
31400,S,Ђ̂
31401,쒬,ɂȂ񂿂傤
31402,쒬,Ђ̂傤
31403,]{,ӂ傤
32201,]s,܂
32202,lcs,͂܂
32203,o_s,
32204,vcs,܂
32205,cs,
32206,s,₷
32207,]Îs,
32209,_s,Ȃ
32340,mS,ɂ
32343,o_,傤
32380,ѐΌS,
32386,ѓ쒬,Ȃ񂿂傤
32440,WqS,
32441,{,Ƃ܂
32448,,݂Ƃ傤
32449,W쒬,Ȃ񂿂傤
32500,S,̂
32501,Øa쒬,̂傤
32505,g꒬,悵傤
32520,BS,
32525,Cm,܂傤
32526,,ɂ̂܂傤
32527,mv,Ԃނ
32528,B,
33100,Rs,܂
33101,k,
33102,,Ȃ
33103,,Ђ
33104,,݂Ȃ݂
33202,q~s,炵
33203,ÎRs,܂
33204,ʖs,܂̂
33205,}s,
33207,䌴s,΂炵
33208,Ўs,Ⴕ
33209,s,͂
33210,Vs,ɂ݂
33211,Os,т
33212,˓s,Ƃ
33213,Ԕ֎s,킵
33214,^s,܂ɂ킵
33215,s,݂܂
33216,s,
33340,aCS,킯
33346,aC,킯傤
33420,sES,ڂ
33423,,͂₵܂傤
33440,S,
33445,,Ƃ傤傤
33460,cS,
33461,|,₩傤
33580,^S,܂ɂ킮
33586,V,񂶂傤
33600,ϓcS,Ƃ܂
33606,쒬,݂̂傤
33620,cS,
33622,,傤傤
33623,ދ`,Ȃ傤
33640,pcS,
33643,q,ɂ킭炻
33660,vČS,߂
33663,vē쒬,߂Ȃ񂿂傤
33666,璬,݂傤
33680,S,
33681,g,тイ傤
34100,Ls,Ђ낵܂
34101,,Ȃ
34102,,Ђ
34103,,݂Ȃ݂
34104,,ɂ
34105,,݂Ȃ݂
34106,k,
34107,|,
34108,,
34202,s,ꂵ
34203,|s,͂炵
34204,Os,݂͂炵
34205,s,݂̂
34207,Rs,ӂ܂
34208,{s,ӂイ
34209,Os,݂悵
34210,s,傤΂炵
34211,|s,
34212,Ls,ЂЂ낵܂
34213,ss,͂
34214,|cs,
34215,]cs,܂
34300,|S,
34302,{,ӂイ傤
34304,Cc,傤
34307,F쒬,܂̂傤
34309,⒬,傤
34360,RS,܂
34368,|c,傤
34369,kL,Ђ낵܂傤
34420,LcS,Ƃ悽
34431,㓇,݂܂傤
34460,S,炮
34462,,炿傤
34540,_ΌS,񂹂
34545,_΍,񂹂񂿂傤
35201,֎s,̂
35202,Fs,ׂ
35203,Rs,܂
35204,s,͂
35206,h{s,قӂ
35207,s,܂
35208,⍑s,킭ɂ
35210,s,Ђ肵
35211,s,ȂƂ
35212,s,Ȃ
35213,Is,݂˂
35215,s,イȂ
35216,Rzcs,悤̂
35300,哇S,܂
35305,h哇,܂傤
35320,όS,
35321,aؒ,킫傤
35340,FьS,܂
35341,֒,݂̂傤
35343,cz{,Ԃ傤
35344,,Ђ炨傤
35500,S,Ԃ
35502,,Ԃ傤
36201,s,Ƃ܂
36202,s,ȂƂ
36203,s,܂܂
36204,s,Ȃ
36205,gs,悵̂킵
36206,gs,킵
36207,ns,݂܂
36208,ODs,݂悵
36300,YS,炮
36301,Y,炿傤
36302,㏟,݂傤
36320,S,݂傤ǂ
36321,߉͓,Ȃ
36340,S,݂傤
36341,Έ䒬,傤
36342,_R,݂܂傤
36360,߉S,Ȃ
36368,߉꒬,Ȃ傤
36380,CS,ӂ
36383,,ނ傤
36387,g,݂Ȃ݂傤
36388,Cz,悤傤
36400,S,̂
36401,Β,܂傤
36402,k,܂傤
36403,Z,݂傤
36404,쒬,̂傤
36405,,݂傤
36460,nS,݂܂
36468,,邬
36480,ODS,݂悵
36489,,݂悵
37201,s,܂
37202,ۋTs,܂邪߂
37203,os,ł
37204,Pʎs,
37205,ωs,񂨂񂶂
37206,s,ʂ
37207,,
37208,OLs,݂Ƃ悵
37320,S,傤
37322,y,Ƃ̂傤傤
37324,,傤ǂ܂傤
37340,ؓcS,
37341,Oؒ,݂傤
37360,S,킮
37364,,Ȃ܂傤
37380,̌S,₤
37386,FÒ,Â傤
37387,쒬,₪킿傤
37400,xS,Ȃǂ
37403,Օ,ƂЂ炿傤
37404,xÒ,ǂ傤
37406,,܂̂
38201,Rs,܂܂
38202,s,܂΂肵
38203,Fas,킶܂
38204,ls,킽͂܂
38205,Vls,ɂ͂܂
38206,s,傤
38207,Fs,
38210,ɗ\s,悵
38213,ls,イ
38214,\s,悵
38215,s,Ƃ
38340,zqS,
38356,㓇,݂܂傤
38380,㕂S,݂Ȃ
38386,v,܂񂿂傤
38400,ɗ\S,悮
38401,O,܂傤
38402,u,Ƃׂ傤
38420,쑽S,
38422,q,傤
38440,FaS,ɂ킮
38442,ɕ,傤
38480,kFaS,킮
38484,쒬,܂̂傤
38488,Sk,ق傤
38500,FaS,݂Ȃ݂킮
38506,쒬,Ȃ񂿂傤
39201,ms,
39202,ˎs,ނƂ
39203,|s,
39204,썑s,Ȃ񂱂
39205,ys,Ƃ
39206,{s,
39208,hюs,
39209,ys,Ƃ݂
39210,l\s,܂Ƃ
39211,s,Ȃ
39212,s,݂
39300,|S,
39301,m,Ƃ悤傤
39302,ޔ,Ȃ͂肿傤
39303,c쒬,̂傤
39304,c,₷傤
39305,k쑺,ނ
39306,nH,܂ނ
39307,|,ނ
39340,S,Ȃ
39341,{R,Ƃ܂傤
39344,L,Ƃ悿傤
39360,yS,Ƃ
39363,y,Ƃ傤
39364,쑺,ނ
39380,S,킮
39386,,
39387,m쒬,ɂǂ킿傤
39400,S,
39401,y,ȂƂ傤
39402,쒬,킿傤
39403,zm,傤
39405,,䂷͂炿傤
39410,,Ђނ
39411,Ö쒬,̂傤
39412,l\,܂Ƃ傤
39420,S,͂
39424,匎,傤
39427,O,݂͂ނ
39428,,낵傤
40100,kBs,イイ
40101,i,
40103,ᏼ,킩܂
40105,˔,Ƃ΂
40106,qk,炫
40107,q,݂Ȃ݂
40108,,͂Ђ
40109,,͂ɂ
40130,s,ӂ
40131,,Ђ
40132,,͂
40133,,イ
40134,,݂Ȃ݂
40135,,ɂ
40136,,傤Ȃ
40137,ǋ,炭
40202,喴cs,ނ
40203,vĎs,߂
40204,s,̂
40205,ђˎs,Â
40206,cs,킵
40207,s,Ȃ킵
40210,s,߂
40211,}s,
40212,s,킵
40213,ss,䂭͂
40214,LOs,Ԃ
40215,Ԏs,Ȃ܂
40216,Ss,肵
40217,}s,̂
40218,ts,
40219,s,̂傤
40220,@s,ނȂ
40221,ɕ{s,ӂ
40223,És,
40224,Îs,ӂ
40225,s,
40226,{s,݂킩
40227,Ös,܂
40228,qs,炵
40229,s,݂
40230,s,Ƃ܂
40300,}S,
40305,߉ϐ쒬,Ȃ܂
40340,S,₮
40341,F,݂܂
40342,I,܂
40343,uƒ,߂܂
40344,{b,܂
40345,V{,񂮂܂
40348,vR,Ђ܂܂
40349,,܂
40380,S,񂪂
40381,,܂
40382,,݂܂܂
40383,_,܂
40384,꒬,񂪂傤
40400,ƎS,Ă
40401,|,܂
40402,Ǝ蒬,Ă܂
40420,ÕS,ق
40421,j쒬,܂
40440,qS,炮
40447,}O,܂
40448,,Ƃقނ
40500,OS,݂
40503,品,炢܂
40520,OkS,݂܂
40522,ؒ,܂
40540,S,߂
40544,L쒬,Ђ납܂
40600,cS,킮
40601,t,܂
40602,Yc,܂
40604,c,Ƃ܂
40605,蒬,킳܂
40608,C,Ƃ܂
40609,ԑ,ނ
40610,q,ӂ܂
40620,sS,݂₱
40621,c,񂾂܂
40625,,݂₱
40640,zS,傤
40642,gx,悵Ƃ݂܂
40646,ђ,܂
40647,z㒬,傤܂
41201,s,
41202,Îs,
41203,s,Ƃ
41204,vs,
41205,ɖs,܂肵
41206,Ys,
41207,s,܂
41208,s,
41209,s,ꂵ̂
41210,_s,񂴂
41320,_S,񂴂
41327,g,悵̂肿傤
41340,O{S,݂₫
41341,R,܂傤
41345,,݂݂˂傤
41346,,݂₫
41380,YS,Ђ܂炮
41387,C,񂩂傤
41400,YS,ɂ܂炮
41401,Lc,肽傤
41420,nS,܂
41423,咬,܂傤
41424,]k,ق܂
41425,Β,낢傤
41440,ÌS,ӂ
41441,ǒ,炿傤
42201,s,Ȃ
42202,ێs,ڂ
42203,s,܂΂炵
42204,|s,͂₵
42205,呺s,ނ炵
42207,ˎs,Ђǂ
42208,Ys,܂炵
42209,Δns,܂
42210,s,
42211,ܓs,Ƃ
42212,Cs,
42213,_s,񂺂
42214,쓇s,݂Ȃ݂܂΂炵
42300,ދnS,ɂ̂
42307,^,Ȃ悿傤
42308,Ò,Ƃ傤
42320,ދnS,Ђ̂
42321,ދn,Ђ̂傤
42322,I,킽Ȃ傤
42323,g,݂͂傤
42380,kYS,܂炮
42383,l꒬,傤
42391,,傤
42400,쏼YS,݂Ȃ݂܂炮
42411,Vܓ,񂩂݂Ƃ傤
43100,F{s,܂Ƃ
43101,,イ
43102,,Ђ
43103,,ɂ
43104,,݂Ȃ݂
43105,k,
43202,s,낵
43203,lgs,ЂƂ悵
43204,rs,炨
43205,s,݂Ȃ܂
43206,ʖs,܂Ȃ
43208,Rs,܂
43210,ers,
43211,Fys,Ƃ
43212,Vs,݂܂
43213,Fs,
43214,hs,
43215,Vs,܂
43216,us,
43340,vS,܂
43348,,݂Ƃ܂
43360,ʖS,܂Ȃ
43364,ʓ,傭Ƃ܂
43367,֒,Ȃ񂩂܂
43368,F,Ȃ܂
43369,a,Ȃ݂܂
43400,erS,
43403,Ò,Â܂
43404,ez,悤܂
43420,hS,
43423,쏬,݂Ȃ݂ɂ܂
43424,,ɂ܂
43425,YR,Ԃ܂ނ
43428,X,܂
43432,,ɂ͂ނ
43433,숢h,݂Ȃ݂ނ
43440,vS,݂܂
43441,D,݂ӂ˂܂
43442,Ó,܂܂
43443,v钬,܂܂
43444,b,܂
43447,Rs,܂Ƃ܂
43460,S,낮
43468,X쒬,Ђ킿傤
43480,kS,
43482,k,܂
43484,Óޖؒ,Ȃ܂
43500,S,܂
43501,ђ,ɂ܂
43505,ǖؒ,炬܂
43506,O,̂܂܂
43507,㑺,݂݂ނ
43510,Ǒ,ނ
43511,ܖؑ,ނ
43512,R],܂ނ
43513,,܂ނ
43514,,
43520,VS,܂
43531,k,ꂢق܂
44201,啪s,
44202,ʕ{s,ׂՂ
44203,Îs,Ȃ
44204,cs,Ђ
44205,s,
44206,Pns,
44207,Ëvs,݂
44208,|cs,
44209,L㍂cs,Ԃ񂲂
44210,nzs,
44211,Fs,
44212,Ls,Ԃ񂲂̂
44213,Rzs,ӂ
44214,s,ɂ
44320,S,Ђɂ
44322,P,Ђ߂܂ނ
44340,S,݂͂
44341,o,Ђ܂
44460,S,
44461,d,̂܂
44462,쒬,܂
45201,{s,݂₴
45202,ss,݂₱̂傤
45203,s,ׂ̂
45204,s,ɂȂ
45205,юs,΂₵
45206,s,Ђイ
45207,Ԏs,܂
45208,ss,Ƃ
45209,s,т
45340,kS,납
45341,OҒ,݂܂傤
45360,S,ɂ납
45361,,͂邿傤
45380,S,Ђ납
45382,x,ɂƂ݂傤
45383,,₿傤
45400,S,䂮
45401,璬,Ȃׂ傤
45402,Vx,Ƃ݂傤
45403,ėǑ,ɂ߂炻
45404,؏钬,傤傤
45405,쒬,݂Ȃ݂傤
45406,s_,̂傤
45420,PnS,Ђ
45421,쒬,ǂ킿傤
45429,ˑ,
45430,ŗt,΂
45431,,݂Ƃ傤
45440,PnS,ɂ
45441,䒬,ق傤
45442,Ve,Ђ̂傤
45443,,傤
46201,s,܂
46203,s,̂₵
46204,s,܂炴
46206,vs,˂
46208,os,݂
46210,whs,Ԃ
46213,V\s,ɂ̂Ă
46214,s,݂
46215,Fs,܂񂾂
46216,us,Ђ
46217,]s,
46218,s,肵܂
46219,ؖs,
46220,,
46221,uzus,Ԃ
46222,s,܂݂
46223,Bs,݂Ȃ݂イイ
46224,ɍs,
46225,ǎs,炵
46300,S,܂
46303,O,݂܂ނ
46304,\,Ƃ܂ނ
46380,FS,܂
46392,,
46400,oS,݂
46404,,Ȃ܂傤
46440,ǌS,炮
46452,N,䂤傤
46460,]S,
46468,蒬,傤
46480,̑S,
46482,ǒ,Ђ炿傤
46490,э],񂱂傤
46491,,݂Ȃ݂݂傤
46492,̕t,傤
46500,FьS,܂
46501,q,Ȃ˂傤
46502,q,݂Ȃ݂˂傤
46505,v,₭܂傤
46520,哇S,܂
46523,a,܂Ƃ
46524,F,񂻂
46525,˓,Ƃ傤
46527,,傤
46529,E,傤
46530,V,Ƃ̂܂傤
46531,V钬,܂傤
46532,ɐ咬,񂿂傤
46533,a,ǂ܂肿傤
46534,m,Ȃ傤
46535,^_,񂿂傤
47201,ߔes,Ȃ͂
47205,Xps,̂
47207,Ί_s,
47208,YYs,炻
47209,s,Ȃ
47210,s,Ƃ܂
47211,s,Ȃ킵
47212,Ls,Ƃ݂
47213,s,
47214,{Ós,݂₱܂
47215,s,Ȃ񂶂傤
47300,S,ɂ݂
47301,,ɂ݂
47302,X,݂
47303,,Ђ
47306,Am,Ȃ񂻂
47308,{,ƂԂ傤
47311,[,Ȃ
47313,X,̂
47314,,񂿂傤
47315,ɍ],
47320,S,Ȃ݂
47324,ǒJ,݂񂻂
47325,Î[,łȂ傤
47326,kJ,Ⴝ񂿂傤
47327,k鑺,Ȃ
47328,鑺,Ȃ
47329,,ɂ͂炿傤
47340,KS,܂肮
47348,^ߌ,Ȃ΂邿傤
47350,앗,͂΂邿傤
47353,nÕ~,Ƃ
47354,Ԗ,܂݂
47355,,ɂ
47356,n쑺,ƂȂ
47357,哌,݂Ȃ݂Ƃ
47358,k哌,Ƃ
47359,ɕ,ւ₻
47360,ɐ,Ȃ
47361,vē,߂܂傤
47362,d,₦傤
47370,{ÌS,݂₱
47375,Ǌԑ,܂
47380,dRS,₦܂
47381,|x,Ƃ݂傤
47382,^ߍ,Ȃɂ傤
